channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/079/0004074332?sid=101,,2025.10.13. 13:50,"장난치나. 주민번호까지 털렸는데, 보호조치 같은 소리하고 있네. 어디 소송하는 곳 없나?"
naver_news,https://n.news.naver.com/mnews/article/366/0001114324?sid=101,,2025.10.14. 17:55,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/586/0000113448?sid=101,,2025.10.13. 12:42,접대 11번 받으러 간거네 기업 유흥 법카의 원흉
naver_news,https://n.news.naver.com/mnews/article/003/0013532928?sid=101,,2025.10.14. 15:08,국개의원넘아 검사를 했던 금감원한테 뭐라해야지 말대로 걔네가 검사를 소홀이 한거잖아
naver_news,https://n.news.naver.com/mnews/article/003/0013532163?sid=105,,2025.10.16. 11:33,심사기간이 너무 짧습니다. 그래서 현장 점검할 시간이 거의 없다고 보면 됩니다. 서류심사에 의지하다가 끝나버리기도 합니다. 심사기간을 대폭 늘릴 필요가 있습니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013532163?sid=105,,2025.10.15. 17:42,"심사자체가 심사팀장과 심사원마다 역량차이가 너무 심하게 탐. 어떤 심사원은 엉뚱한 부분으로 트집잡아서 결함때리고, 어떤 심사원은 기업담당자가 진짜 생각도 못한 부분 집어주는 분도 있고 천차만별인데 장기적으로 레퍼런스 쌓인게 아니면 그렇게 효용이 있지 않다고 느껴지는 제도임."
naver_news,https://n.news.naver.com/mnews/article/003/0013532163?sid=105,,2025.10.14. 18:34,정부 너희나 잘하셔.. 불나서 하나도 없쥬??
naver_news,https://n.news.naver.com/mnews/article/003/0013532163?sid=105,,2025.10.14. 08:12,네 제발 말만하는 지적이 아닌 실용적이고 합리적인 제도로 개편 되었으면 좋겠습니다
naver_news,https://n.news.naver.com/mnews/article/003/0013532163?sid=105,,2025.10.14. 19:47,"이건 인증을 받는 기관도 인증심사원 자격 주는 시험 제도도 원찬적으로 문제가 있어서 발생하는거... 인증심사원을 경험 많고 보안 지식이 넓고 깊은 사람들에게 주는게 아니고, 그런 사람들은 오히려 출재자 보다 더 많은 지식으로 시험을 보니 점수가 안나오고, 보안 경험이 별로 없어도 그저 학원 공푸만 한 사람은 붙어서, 꼴랑 5일 가서 엉뚱한 다리만 긁고 가버니,인증을 받는 기관들도 싸구려 인력 데려다 서류 포장만 하고 취약점 해결해 농지 않으니... 이게 제대로 기능이 동작할리가~ 진짜 선수들에게 심사원 자격을 주지 않는한~ ㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/277/0005663350?sid=101,,2025.10.13. 12:19,웃기시네 난 아직 제작준비로만 3주 넘었는데
naver_news,https://n.news.naver.com/mnews/article/277/0005663350?sid=101,,2025.10.13. 13:28,해킹 도용 이런사고 끊이질않네 최근1년들어ㅋㅋ 한국인들 개인정보 털린시점과 기가막히게 들어맞는다
naver_news,https://n.news.naver.com/mnews/article/277/0005663350?sid=101,,2025.10.13. 13:09,제작준비3주 이상인사람 추가요..
naver_news,https://n.news.naver.com/mnews/article/003/0013527132?sid=101,,2025.10.10. 11:46:37,"MBK파트너스는 홈플러스 때 부터 봤지만, 차익실현에 너무 몰두하는 거 같음"
naver_news,https://n.news.naver.com/mnews/article/055/0001299481?sid=101,,2025.10.15. 08:21,그 기업이 그렇지 뭐..
naver_news,https://n.news.naver.com/mnews/article/001/0015663732?sid=101,,2025.10.02. 13:37,"털린 그 자체가 피해아닌가? 왜 자꾸 ""피해 사례 아직 없어""를 강조하는가?"
